岗位,命中关键词,地点,发布时间,URL,JD
AI产品经理（J101168）,AI,北京市,2026-06-26,https://talent.baidu.com/jobs/detail/SOCIAL/1c3db307-c38a-41e1-91aa-761a3579f60f,"岗位职责：
- 负责百度APP内文心助手产品功能设计与渗透增长，独立规划、拆解与落地
- 结合百度APP及传统搜索现状与生成式AI发展趋势做好搜索新体验创新探索，助力端LT增长
- 深入理解生成式AI及搜索行业发展规律，监控并洞察竞品变化，为AI新代际下的搜索体验革新提供参考
- 对线上业务数据全面监控和评估，通过数据分析与体验调研，及时发现业务问题，持续迭代产品体验

岗位要求：
- 本科及以上学历，3年以上大流量用户产品/AI大模型产品经验优先，有功能/策略/模型多维度项目经验优先
- 有独立业务规划与执行能力，数据敏感，看待问题系统、全面，创造力强
- 目标导向，自驱力强，优秀的沟通能力、团队协作与抗压能力
- 具备较强的市场分析能力和竞争意识，能够了解竞争对手产品并给予优化建议"
推荐策略产品经理（J101167）,AI,北京市,2026-06-26,https://talent.baidu.com/jobs/detail/SOCIAL/d9b55b5d-a9a2-46b7-915e-942d4a0669fe,"岗位职责：
- 负责百度搜索query推荐产品的规划、设计，推动策略和功能迭代优化，提升搜索用户体验和规模增长
- 深度剖析用户搜索需求，针对性制定搜索用户留存增长策略
- 跨部门协同，与算法、运营等团队紧密合作，推动策略落地和效果评估
- 深入理解业务数据，通过数据监控和用户反馈，持续优化搜索策略
- 关注行业内搜索业务、大模型应用发展趋势，应用前沿技术改善自身产品不足，探索产品新方向

岗位要求：
- 3年以上搜推策略产品经验，有用户增长、推荐策略、AI搜索相关经验优先
- 具备强自驱力和抗压性，有责任心，执行力强、擅长跨团队协作
- 擅长业务和用户分析，可独立定位并解决核心问题"
健康档案产品经理（J101063）,AI,北京市,2026-06-25,https://talent.baidu.com/jobs/detail/SOCIAL/d49c9738-527a-4fe1-b6a1-546daef61416,"岗位职责：
-负责健康相关核心用户产品的规划、设计与迭代，围绕用户信息管理、服务体验与业务目标，持续提升产品完整性和长期使用价值
-负责核心功能链路设计，梳理用户从信息录入、授权、数据接入、内容呈现、服务触达到结果反馈等关键流程，提升产品体验与业务效率
-负责多源数据能力的产品化设计与落地，协同研发、数据、算法等团队推进数据接入、清洗、结构化、展示与应用，提升数据在产品中的可用性和价值
-结合 AI 能力优化信息理解、内容生成、智能交互、辅助决策等产品体验，探索更高效、可信、可解释的服务方式
-设计不同业务场景下的数据流转与功能协同机制，支持用户管理、服务匹配、运营触达、多角色协作等场景落地
-建立产品效果评估与数据分析机制，围绕关键行为、功能使用、服务转化、用户留存等指标持续优化产品表现
-协同算法、研发、数据、运营及相关业务团队，推动产品方案从需求定义、流程设计、原型设计、数据对接到上线运营的完整落地

岗位要求：
-3年以上产品经理经验，有健康管理、医疗健康、AI 产品、数据产品、用户产品、IoT 或多源数据接入相关经验优先
-产品设计功底扎实，具备较强的功能链路设计、信息架构设计和交互体验判断能力，能够独立完成从需求分析、流程设计、原型设计到上线复盘的完整产品工作
-有独立 App、搜索产品、闭环交易/服务业务、复杂用户产品或 0-1 项目经验优先，能够围绕用户目标和业务目标拆解完整路径，并推动结果达成
-对 AI 有高度热情和持续学习意愿，对大模型、Prompt、智能交互、内容生成、用户状态理解、推荐策略等方向有较深入理解，能够结合具体业务场景设计可落地的 AI 产品能力。能熟练使用 Claude、ChatGPT、Cursor、Figma AI 等 AI 工具进行需求梳理、竞品分析、数据分析、原型/Demo 搭建与方案验证，并将 AI 工具融入日常产品工作流
-具备较强的数据分析、逻辑抽象和系统化思考能力，能够在需求不完全明确的情况下独立判断问题、定义方案并推动落地
-沟通协同能力强，能有效理解不同角色诉求，与算法、研发、数据、运营及业务团队形成高质量协作，同时有主见，能在复杂问题中提出清晰判断并承担产品决策"
生态产品经理（Skill 方向）（J101048）,AI/Agent,北京市,2026-06-24,https://talent.baidu.com/jobs/detail/SOCIAL/72b0e209-eb41-4408-85e4-f0c78104ed27,"岗位职责：
-生态产品规划与落地：负责 Dumate 平台 Skill 生态的全局产品设计，涵盖开放平台、开发者控制台、Skill 创建/审核/上架/下架/推荐/评价全流程，以及开发者文档、调试工具、沙箱环境等配套产品，持续提升开发者接入效率与用户体验
-与生态运营团队深度协同：与生态运营负责人紧密配合，基于运营侧输出的伙伴引入率、活跃度、留存率、贡献 GMV 等核心指标，拆解产品优化方向，共同制定生态健康度提升策略，并推动产品侧快速迭代落地
-商业化产品设计：负责生态商业化变现路径的产品实现，包括 API 调用计费系统、分成结算平台、联营商品管理、订阅服务等，配合运营侧完成商务政策的产品化表达，对生态整体营收目标提供产品支撑
-数据分析与策略优化：搭建生态产品数据看板，跟踪 Skill 调用量、开发者转化漏斗、收入构成等关键数据，运用 SQL/Excel 等工具进行深度分析，以数据驱动产品功能优化与运营策略调整
-跨部门协同与项目管理：协同研发、测试、设计团队，制定产品迭代路线图，确保高质量交付；同时与销售、市场团队联动，参与重点生态伙伴的商务沟通，将伙伴需求转化为可落地的产品方案
-行业洞察与竞品分析：持续跟踪 AI Agent、开放平台、开发者生态领域的前沿趋势，分析竞品动态，挖掘新的生态产品机会，保持 Dumate Skill 生态的行业领先性

岗位要求：
-本科及以上学历，计算机、软件工程、产品设计、市场营销等相关专业优先
-5 年以上产品经理经验，其中至少 2 年专注于开放平台、开发者平台或生态产品方向
-有大型平台（如微信小程序、钉钉、飞书、云厂商等）生态产品经验者优先
-具备 ToB SaaS、API 经济或流量变现的成功产品案例，熟悉计费模型、分成结算、订阅服务等商业化设计逻辑
-熟练掌握基础数据分析工具（Excel/SQL），能独立完成数据提取、分析与报告，善于用数据指导产品决策
-对 AI Agent、Skill 生态、开发者社区有深刻理解，能够平衡平台的开放性与管控需求，具备一定的技术理解力（能读懂 API 文档、理解技术架构）
-优秀的跨部门沟通与协调能力，能与运营、销售、研发高效协作
-结果导向，自驱力强，能承受较高的工作压力
-具备一定的商务敏感度，能参与高阶商务谈判中的产品支持"
大模型高级AI产品经理（J100663）,AI,北京市,2026-06-22,https://talent.baidu.com/jobs/detail/SOCIAL/2bdc6bd4-52bd-4b80-b0f6-7df7e5af78d5,"岗位职责：
-负责全公司大模型的业务需求承接
-负责大模型技术的全产品研发过程以及迭代推动
-负责大模型的产品需求和行业趋势，提出技术和产品迭代优化方向
-优化技术迭代和产品交付效率，持续提升技术交付水平
-跟进市场动态，持续关注大模型领域的竞争对手动态，为产品优化与创新提供支撑


岗位要求：
-有过相关大模型技术项目推动经验，对大模型技术和业务有着深入了解
-有过一定的带团队经验，具备较强的任务组织、拆解、协调能力
-具有良好的沟通表达能力，能够抓住重点
-抗压能力和执行力强
-有owner意识，对负责模块的效果把控具有主动性"
IaaS异构计算产品经理（J100957）,AI,北京市,2026-06-22,https://talent.baidu.com/jobs/detail/SOCIAL/5a935bc7-9fd6-4aa9-bc37-799efd3d8079,"岗位职责：
-负责IaaS异构计算产品规划与建设，包括 GPU 云服务器、AI 训练/推理算力、弹性裸金属、加速卡资源池、高性能网络与存储协同等方向
-协同研发、架构、资源、运维、售前、销售等团队，推动异构算力从资源引入、容量规划、产品化到上线运营的全流程落地
-负责产品竞争力分析，跟踪主流公有云厂商、GPU/AI 芯片、虚拟化、容器、调度、RDMA 网络等技术与市场趋势，形成产品策略
-支持重点客户项目，输出解决方案、产品文档、销售材料和交付规范，提升异构计算产品在行业客户中的规模化复制能力

岗位要求：
-本科及以上学历，计算机、通信、电子、软件工程等相关专业优先
-2年以上云计算、基础设施、AI 算力、GPU 服务器、容器平台或高性能计算相关产品经验
-熟悉公有云 IaaS 产品体系，对云服务器、裸金属、虚拟化、网络计费等基础能力有系统理解
-了解异构计算相关技术与生态，包括 GPU、RDMA、AI 框架、模型训练与推理场景等
-具备较强的产品抽象能力和项目推动能力，能够把复杂技术能力转化为清晰的产品规格、用户流程和商业方案。具备良好的数据分析、竞品分析、文档表达和跨团队协作能力。对 AI 基础设施、公有云算力产品和大模型产业趋势有持续关注和判断力"
政务交通行业-服务售前产品经理（J98509）,AI/Agent,北京市,2026-06-22,https://talent.baidu.com/jobs/detail/SOCIAL/102cc837-d083-4ba4-adfe-93f34f7968f0,"岗位职责：
- 核心围绕AI人才培养、大模型服务赛道，负责大模型全系列服务产品及AI人才实训基地相关业务的售前支撑，统筹区域商机挖掘、基地运营赋能、项目落地推进，推动项目签约、基地常态化运营、年度计收收入目标全面达成。
- 区域商机对接与市场拓展：与区域商务对接，积极推广AI人才基地及相关服务产品，主动挖掘区域内AI数字化转型、大模型应用、人才基地建设、政企人才培养、行业智能化升级等项目商机，支持方案编写、项目招投标、强考核项目签约和计收。
- 行业对接与大模型服务需求挖掘：深度对接各级政企客户（技术部门、业务部门、人事教育部门、运维部门），精准理解客户在大模型应用、AI数字化转型、人才队伍建设、实训基地搭建运营中的核心需求与痛点，结合行业政策导向与实际业务场景，输出大模型服务产品组合及人才基地整体建设运营方案。
- 人才实训基地运营支撑：具备AI人才实训基地全流程运营能力，负责基地整体运营方案策划、落地优化，涵盖基地日常运维、实训课程落地、研学活动组织、政企人才培训落地、基地成果包装展示等工作；按照基地运营标准化流程，解决基地运营过程中的师资调配、实训落地、客户服务、成效验收等核心问题，保障基地长效稳定运营、持续产生营收价值。
- 售前全流程支撑：配合销售团队完成客户拜访、技术交流、产品演示、方案宣讲、答疑解惑等工作；负责招投标全流程支撑，包括投标文件编写、技术应答、现场答辩等，提升投标通过率；协助完成POC测试方案制定与落地，验证产品及基地运营模式适配性，契合政企项目采购流程要求，助力客户快速决策。
- 行业资源与案例沉淀：收集大模型应用、AI人才基地建设相关政策、竞品动态、行业落地案例，梳理行业解决方案及基地运营亮点，沉淀售前素材（方案模板、宣讲PPT、案例库、运营手册）；参与公司大模型服务产品、基地运营体系的迭代优化，结合区域市场需求，向产品、研发、运营团队提出优化建议，推动产品、运营模式与各行业场景深度适配。
- 内部协同与知识传递：协同产品、研发、实施、运营团队，确保售前方案、基地运营方案的技术可行性与落地性，推动项目签约落地、基地稳定运营；向销售团队、新员工传递大模型产品知识、售前技巧及基地运营、区域商机拓展经验，提升团队整体业务能力；配合开展行业推广、区域招商、基地推介活动，输出专业技术与运营支撑。
- 全程跟进签约项目落地、基地运营维护及项目验收工作，及时解决项目落地及基地运营中的各类问题，保障项目顺利验收、基地持续创收，确保区域整体收入目标圆满达成。

岗位要求：
-硬性要求
- 学历与专业：本科及以上学历，计算机、人工智能、软件工程、大数据、数字化相关专业优先，具备AI人才基地运营、政企售前背景者可放宽专业限制。
- 工作经验：3年及以上政企售前、AI人才实训基地运营、区域政企项目商机对接相关工作经验；必须具备大模型、AI相关产品售前经验，熟悉大模型培训、智能体搭建、AI咨询、人才基地建设运营等相关业务；有政企AI项目、大模型项目、人才基地项目售前成功案例者（独立负责方案输出、招投标、客户对接、基地运营落地）优先；具备区域市场开拓、政企商机对接转化、实训基地常态化运营实战经验者优先，有各行业大模型落地应用及人才基地运营案例者加分。
- 行业认知：熟悉AI数字化转型、职业人才培养相关行业政策、政企项目业务流程，熟悉政企项目采购流程、招投标规范，了解政企人才实训基地建设标准、运营模式及区域项目招商、商机合作模式，能快速匹配客户多元化需求，具备优秀的内部协同、区域资源整合能力，可独立对接客户高层并引导项目及基地合作需求。
- 产品认知：熟练掌握大模型相关技术原理，全面了解大模型产品线，可结合大模型服务产品（大模型培训、人才认证、AI建设咨询、智能体搭建、模型训练、效果调优、人才实训基地建设运营）、基地运营服务体系，精准匹配政企客户的项目及人才建设需求。
- 了解主流大模型相关落地经验（如微调模型、RAG、智能体等）者优先。
 
-能力要求
- 方案能力：具备优秀的方案撰写、PPT制作与宣讲能力，可独立输出通用AI大模型解决方案、区域商机拓展方案、人才基地整体建设及运营方案，熟练编写投标技术文件，高效应对方案评审、基地验收及现场答辩工作。
- 方案交流能力：具备极强的政企客户沟通、商务谈判能力，擅长区域市场深耕、政企资源对接、项目商机挖掘与跟进转化；
-基地运营管理能力：熟悉AI实训基地运营逻辑，具备基地日常管理、活动落地、交付风险识别、问题统筹解决的实战能力，可高效平衡项目售前、商机拓展与基地运营工作。
- 沟通协调：具备出色的跨部门、跨区域协同能力，能有效联动产品、研发、运营、实施及区域销售团队，整合内外部资源，解决售前对接、商机跟进、基地运营过程中的各类问题，推动合作落地、长效运营。
- 学习与应变：具备快速学习能力，能及时掌握大模型技术、公司产品更新、AI行业政策及基地运营最新动态；应变能力强，可从容应对客户突发疑问、复杂需求及招投标、基地运营中的各类突发情况。
- 职业素养：责任心强、抗压能力强，能适应全国范围内出差，适配区域商机对接、客户走访、基地巡检运营需求；工作严谨细致，具备良好的团队协作精神与职业操守，有政企项目交付、基地落地运营经验者优先。"
产品经理（J100962）,AI,北京市,2026-06-22,https://talent.baidu.com/jobs/detail/SOCIAL/7cc6a8b2-24af-4f83-8b58-72eca83dcfb9,"岗位职责：
-负责文心助手内的功能设计，从用户视角出发，优化用户使用体验
-主导端核心功能的产品定义和落地，协同策略、设计、研发等团队，完成功能落地
-以用户体验和数据为驱动力，推动整体规模和用户满意度等增长
-持续研究国外内AI产品，关注行业趋势，提出产品优化和创新方向

岗位要求：
-3年以上C端产品经验，有AI产品经验者优先
-对大模型、多模态等方向有较强兴趣和理解，能判断模型能力边界及转化为产品策略
-具备较强的数据分析和效果评估意识，可以推动持续迭代
-有优秀的跨团队协同和项目推进能力，能在多角色协作环境中推动项目落地"
Iaas计算产品经理（J100956）,AI/Agent,北京市,2026-06-22,https://talent.baidu.com/jobs/detail/SOCIAL/db85e2df-a2ce-4b72-a39b-40a130778601,"岗位职责：
-负责IaaS计算产品（云服务器、轻量应用服务器等）产品功能的规划、设计、迭代，制定产品发展路线图并推动落地
-跟踪行业及头部云厂商竞品动态，定期输出竞品分析，挖掘产品差异化优势，为产品迭代和策略优化提供依据
-与技术研发团队紧密合作，撰写高质量的产品需求文档（PRD），跟进产品设计、开发、测试及上线全过程，确保产品按时高质量交付
-与售前、销售和售后部门密切配合，跟踪完成产品的整个接入、使用和客户答疑
-探索AI Agent在云服务器产品中的落地与场景赋能，持续优化产品能力

岗位要求：
-计算机、软件工程、通信、人工智能或相关专业本科及以上学历，具备1-3年云计算、虚拟化或相关领域的IaaS产品经理工作经验
-熟悉主流公有云厂商（如AWS、Azure、阿里云、腾讯云等）的计算产品架构与服务体系，对云服务器、容器、Serverless等技术有深入理解
-具备优秀的数据分析、逻辑思维和需求挖掘能力，能够独立完成市场调研、竞品分析和产品功能设计
-出色的沟通协作与项目管理能力，能够高效协同技术、设计、市场、销售等多部门资源，推动项目快速落地
-以结果为导向，具备强烈的责任心和自驱力
-掌握AI Agent基础原理与应用场景，能够熟练使用或搭建轻量化AI Agent工具，可将其落地应用在产品日常工作，有效提升工作效率与迭代质量"
AI产品经理（J100867）,AI,"深圳市,新加坡",2026-06-16,https://talent.baidu.com/jobs/detail/SOCIAL/389a3de8-ab85-4030-9ecb-efcfc9451a83,"岗位职责：
-负责海外 AI 产品的规划、功能设计，确保产品满足市场需求和业务目标
-深入理解AI相关的技术原理，持续跟踪前沿动态，结合国际化AI能力，确保产品从概念到实现的高效落地
-进行市场和行业调研，分析竞品，挖掘用户需求，制定产品策略及发展计划
-持续追踪及分析产品关键指标，通过数据驱动产品迭代

岗位要求：
-本科及以上学历，2年以上产品工作经验，有海外产品工作经验优先
-具备产品规划、需求分析和项目管理的能力，能够有效地协调多个团队合作
-有AI或相关领域经验优先，对创新业务模式有敏锐洞察
-具备良好的英语沟通能力，能够与跨国团队合作和与海外用户进行有效的沟通"
